ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis,entry_price,entry_date,snapshot_id
APLE,"Apple Hospitality REIT,",23.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)",12.210000038146973,2026-02-24,20260224_082513
SEVN,Seven Hills Realty Trust,23.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)",8.600000381469727,2026-02-24,20260224_082513
AMH,American Homes 4 Rent,23.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)",29.420000076293945,2026-02-24,20260224_082513
MKZR,"MacKenzie Realty Capital,",23.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)",3.5999999046325684,2026-02-24,20260224_082513
IIPR,"Innovative Industrial Properties,",23.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)",46.15999984741211,2026-02-24,20260224_082513
CHGG,CHGG,22.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,0.6251,1.74,178.49,2.79167,346.59574468085106,6,25.0,,,56.28678592835397,-0.66166997,-0.494,0,,False,0,0,0,178% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 178% hasta precio objetivo $1.74
• 📊 FUNDAMENTALS: FCF yield 56.3% (Score: 25/100)",0.6299999952316284,2026-02-24,20260224_082513
THS,Treehouse Foods,22.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,24.43,23.31,-4.6,21.7,-11.174785100286533,5,15.0,,,6.88570658882248,-0.17179,0.001,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 6.9% (Score: 15/100)",,2026-02-24,20260224_082513
ADM,Archer-Daniels-Midland,22.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",67.69000244140625,2026-02-24,20260224_082513
LW,"Lamb Weston,",22.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",47.220001220703125,2026-02-24,20260224_082513
TAP,Molsonors Beverage,22.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",49.470001220703125,2026-02-24,20260224_082513
EDBL,Edible Garden AGorporated,22.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",3.200000047683716,2026-02-24,20260224_082513
WEST,Westrockffee,22.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",4.900000095367432,2026-02-24,20260224_082513
STCB,"Starco Brands,",22.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.03400000184774399,2026-02-24,20260224_082513
HLF,Herbalife,22.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",19.790000915527344,2026-02-24,20260224_082513
STKL,SunOpta,22.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",6.400000095367432,2026-02-24,20260224_082513
SAH,SAH,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",62.75,2026-02-24,20260224_082513
VERX,VERX,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",12.029999732971191,2026-02-24,20260224_082513
LNZA,LNZA,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",7.980000019073486,2026-02-24,20260224_082513
FAF,FAF,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",66.33999633789062,2026-02-24,20260224_082513
SSTI,SSTI,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",7.050000190734863,2026-02-24,20260224_082513
DEI,DEI,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",10.130000114440918,2026-02-24,20260224_082513
FCPT,FCPT,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",25.420000076293945,2026-02-24,20260224_082513
SLQT,SLQT,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.8619999885559082,2026-02-24,20260224_082513
CSPI,CSPI,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",8.869999885559082,2026-02-24,20260224_082513
VELO,VELO,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",9.600000381469727,2026-02-24,20260224_082513
NTWK,NTWK,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",3.240000009536743,2026-02-24,20260224_082513
HIPO,HIPO,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",27.829999923706055,2026-02-24,20260224_082513
CVRX,CVRX,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",6.789999961853027,2026-02-24,20260224_082513
KLRS,KLRS,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",10.770000457763672,2026-02-24,20260224_082513
CMIIU,CMIIU,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",9.979999542236328,2026-02-24,20260224_082513
KVYO,KVYO,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",15.880000114440918,2026-02-24,20260224_082513
SBCF,SBCF,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",32.13999938964844,2026-02-24,20260224_082513
MDU,MDU,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",20.079999923706055,2026-02-24,20260224_082513
NWWP,NWWP,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",,2026-02-24,20260224_082513
MPAA,MPAA,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",10.579999923706055,2026-02-24,20260224_082513
NWAX,New America Acquisition I,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",10.0600004196167,2026-02-24,20260224_082513
KCHV,Kochav Defense Acquisition,22.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",10.199999809265137,2026-02-24,20260224_082513
ILMN,"Illumina,",21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",120.54000091552734,2026-02-24,20260224_082513
KOD,Kodiak Sciences,21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",26.68000030517578,2026-02-24,20260224_082513
CTTH,"CTT Pharmaceutical,",21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.08443000167608261,2026-02-24,20260224_082513
MRMD,MariMed,21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.07999999821186066,2026-02-24,20260224_082513
WVE,Wave Life Sciences,21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",13.5,2026-02-24,20260224_082513
VERA,"Vera Therapeutics,",21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",42.060001373291016,2026-02-24,20260224_082513
FBLG,"FibroBiologics,",21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.2529999911785126,2026-02-24,20260224_082513
MRVI,"Maravai LifeSciences,",21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",3.059999942779541,2026-02-24,20260224_082513
ABSI,Absci,21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",2.6500000953674316,2026-02-24,20260224_082513
CCRN,"Crossuntry Healthcare,",21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",8.569999694824219,2026-02-24,20260224_082513
CBIO,"Crescent Biopharma,",21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",11.470000267028809,2026-02-24,20260224_082513
DMAC,DiaMedica Therapeutics,21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",8.3100004196167,2026-02-24,20260224_082513
XOMA,XOMA Royalty,21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",25.31999969482422,2026-02-24,20260224_082513
RNAC,"Cartesian Therapeutics,",21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",6.980000019073486,2026-02-24,20260224_082513
GRDN,"Guardian Pharmacy Services,",21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",33.0099983215332,2026-02-24,20260224_082513
VXRT,"Vaxart,",21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.6399999856948853,2026-02-24,20260224_082513
ECOR,"electroCore,",21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",6.659999847412109,2026-02-24,20260224_082513
OSUR,"OraSure Technologies,",21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",2.75,2026-02-24,20260224_082513
JNJ,Johnson & Johnson,21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",245.83999633789062,2026-02-24,20260224_082513
HRGN,Harvard Apparatus Regenerative Technology,21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",1.687999963760376,2026-02-24,20260224_082513
ACON,"Aclarion,",21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",2.490000009536743,2026-02-24,20260224_082513
NUTX,Nutex Health,21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",101.75,2026-02-24,20260224_082513
ENOV,Enovis,21.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",22.420000076293945,2026-02-24,20260224_082513
RBLX,Roblox,20.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,14.36,0.0,Communication Services,improving,0,DJUSTL,False,0,,62.43,66.13,5.92,110.81206,77.49809386512896,34,30.0,,,2.300944099196029,-3.67223,0.432,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)",62.43000030517578,2026-02-24,20260224_082513
RDDT,"Reddit,",20.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,14.36,0.0,Communication Services,improving,0,DJUSTL,False,0,,142.46,136.97,-3.86,233.21667,63.70677383125087,30,60.0,54.37405,,1.6404691210194875,0.20938,0.697,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)",142.4600067138672,2026-02-24,20260224_082513
RUM,Rumble,20.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,14.36,0.0,Communication Services,improving,0,DJUSTL,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)",5.53000020980835,2026-02-24,20260224_082513
BATRA,"Atlanta Braves,",20.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,14.36,0.0,Communication Services,improving,0,DJUSTL,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)",46.84000015258789,2026-02-24,20260224_082513
LUMN,"Lumen Technologies,",20.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,14.36,0.0,Communication Services,improving,0,DJUSTL,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)",7.449999809265137,2026-02-24,20260224_082513
ONFO,"Onfolio,",20.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,14.36,0.0,Communication Services,improving,0,DJUSTL,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)",0.5529999732971191,2026-02-24,20260224_082513
GOGO,Gogo,20.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,14.36,0.0,Communication Services,improving,0,DJUSTL,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)",4.320000171661377,2026-02-24,20260224_082513
MSGM,Motorsport Games,20.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,14.36,0.0,Communication Services,improving,0,DJUSTL,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)",3.509999990463257,2026-02-24,20260224_082513
SURG,"SurgePays,",20.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,14.36,0.0,Communication Services,improving,0,DJUSTL,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)",0.7519999742507935,2026-02-24,20260224_082513
ED,"Consolidated Edison,",19.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)",112.13999938964844,2026-02-24,20260224_082513
MGEE,"MGE Energy,",19.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)",81.5,2026-02-24,20260224_082513
FRPH,"FRP,",18.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)",23.889999389648438,2026-02-24,20260224_082513
UMH,"UMH Properties,",18.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)",16.200000762939453,2026-02-24,20260224_082513
MAA,"Mid-America Apartmentmmunities,",18.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)",133.3300018310547,2026-02-24,20260224_082513
GMRE,Global Medical REIT,18.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)",35.900001525878906,2026-02-24,20260224_082513
ABR,"Arbor Realty Trust,",18.2,🔵 MODERADA,Seguimiento recomendado,0.0,50,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)",7.420000076293945,2026-02-24,20260224_082513
COTY,Coty,17.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",2.5899999141693115,2026-02-24,20260224_082513
